phantom,psf,label,n_protons,n_outside_range,theta0_total_deg,theta0_total_mrad,theta0_material_mrad,fit_limit_deg,n_bins_in_fit,theta0_err_deg
Phantom_B,PSFB1,PSFB 1 (reference),94944180,2382617,1.04945,18.31644,18.31644,3.03322,61,0.00117
Phantom_B,PSFB2,PSFB 2,94403874,2412559,1.17705,20.54348,9.30283,3.40149,68,0.00118
Phantom_B,PSFB3,PSFB 3,93577266,2423846,1.34523,23.47865,11.36717,3.90026,78,0.00125
Phantom_B,PSFB4,PSFB 4,93013388,2419344,1.46254,25.52622,10.01703,4.24768,85,0.00155
Phantom_B,PSFB5,PSFB 5,92142646,2396889,1.62574,28.37455,12.3906,4.73718,95,0.00164
Phantom_B,PSFB6,PSFB 6,91558866,2375347,1.7411,30.38795,10.87715,5.07923,102,0.00141
Phantom_B,PSFB7,PSFB 7,67200661,1130129,3.28712,57.37112,48.66229,9.12765,183,0.00393
